created_at,entry_id,field1,field2
2025-06-28 20:29:48 UTC,175,2025-06-28 23:07:42,4.191
2025-06-28 20:30:17 UTC,176,2025-06-28 23:27:24,4.191
2025-06-28 21:00:18 UTC,177,2025-06-28 23:37:14,4.188
2025-06-28 21:00:47 UTC,178,2025-06-28 23:56:56,4.188
2025-06-28 21:30:48 UTC,179,2025-06-29 00:06:48,4.188
2025-06-28 21:31:17 UTC,180,2025-06-29 00:26:31,4.188
2025-06-28 22:01:18 UTC,181,2025-06-29 00:36:21,4.184
2025-06-28 22:01:47 UTC,182,2025-06-29 00:56:04,4.184
2025-06-28 22:31:50 UTC,183,2025-06-29 01:05:56,4.184
2025-06-28 22:32:18 UTC,184,2025-06-29 01:25:39,4.184
2025-06-28 23:02:19 UTC,185,2025-06-29 01:35:30,4.184
2025-06-28 23:02:47 UTC,186,2025-06-29 01:55:12,4.184
2025-06-28 23:32:50 UTC,187,2025-06-29 02:05:04,4.18
2025-06-28 23:33:19 UTC,188,2025-06-29 02:24:47,4.18
2025-06-29 02:05:37 UTC,189,2025-06-29 02:34:38,4.18
2025-06-29 02:06:06 UTC,190,2025-06-29 02:54:20,4.18
2025-06-29 02:06:35 UTC,191,2025-06-29 03:14:01,4.184
2025-06-29 02:07:04 UTC,192,2025-06-29 03:33:44,4.184
2025-06-29 02:07:32 UTC,193,2025-06-29 03:53:27,4.18
2025-06-29 02:08:01 UTC,194,2025-06-29 04:13:12,4.18
2025-06-29 02:08:30 UTC,195,2025-06-29 04:32:54,4.18
2025-06-29 02:08:58 UTC,196,2025-06-29 04:52:37,4.18
2025-06-29 02:36:10 UTC,197,2025-06-29 05:12:18,4.168
2025-06-29 02:36:39 UTC,198,2025-06-29 05:32:01,4.176
2025-06-29 03:06:39 UTC,199,2025-06-29 05:41:52,4.176
2025-06-29 03:07:08 UTC,200,2025-06-29 06:01:35,4.176
2025-06-29 03:37:10 UTC,201,2025-06-29 06:11:25,4.176
2025-06-29 03:37:38 UTC,202,2025-06-29 06:31:08,4.176
2025-06-29 04:07:40 UTC,203,2025-06-29 06:40:59,4.172
2025-06-29 04:08:09 UTC,204,2025-06-29 07:00:41,4.199
2025-06-29 04:38:10 UTC,205,2025-06-29 07:10:32,4.203
2025-06-29 04:38:39 UTC,206,2025-06-29 07:30:14,4.281
2025-06-29 05:08:40 UTC,207,2025-06-29 07:40:04,4.312
2025-06-29 05:09:09 UTC,208,2025-06-29 07:59:47,4.316
2025-06-29 05:39:12 UTC,209,2025-06-29 08:09:37,4.316
2025-06-29 05:39:41 UTC,210,2025-06-29 08:29:20,4.316
2025-06-29 06:09:43 UTC,211,2025-06-29 08:39:14,4.316
2025-06-29 06:10:11 UTC,212,2025-06-29 08:58:57,4.316
2025-06-29 06:40:12 UTC,213,2025-06-29 09:18:39,4.207
2025-06-29 06:40:41 UTC,214,2025-06-29 09:38:20,4.414
2025-06-29 07:10:41 UTC,215,2025-06-29 09:48:12,4.41
2025-06-29 07:11:09 UTC,216,2025-06-29 10:07:55,4.418
2025-06-29 07:41:10 UTC,217,2025-06-29 10:17:45,4.414
2025-06-29 07:41:39 UTC,218,2025-06-29 10:37:28,4.418
2025-06-29 08:11:39 UTC,219,2025-06-29 10:47:20,4.418
2025-06-29 08:12:08 UTC,220,2025-06-29 11:07:03,4.422
2025-06-29 08:42:10 UTC,221,2025-06-29 11:16:53,4.418
2025-06-29 08:42:38 UTC,222,2025-06-29 11:36:36,4.418
2025-06-29 09:12:39 UTC,223,2025-06-29 11:46:28,4.418
2025-06-29 09:13:08 UTC,224,2025-06-29 12:06:11,4.422
2025-06-29 09:43:08 UTC,225,2025-06-29 12:16:02,4.422
2025-06-29 09:43:36 UTC,226,2025-06-29 12:35:44,4.422
2025-06-29 10:13:37 UTC,227,2025-06-29 12:45:34,4.422
2025-06-29 10:14:06 UTC,228,2025-06-29 13:05:16,4.422
2025-06-29 10:44:06 UTC,229,2025-06-29 13:15:08,4.422
2025-06-29 10:44:35 UTC,230,2025-06-29 13:34:51,4.422
2025-06-29 11:14:35 UTC,231,2025-06-29 13:44:42,4.422
2025-06-29 11:15:04 UTC,232,2025-06-29 14:04:24,4.422
2025-06-29 11:45:05 UTC,233,2025-06-29 14:24:10,4.422
2025-06-29 11:45:34 UTC,234,2025-06-29 14:43:52,4.422
2025-06-29 12:15:35 UTC,235,2025-06-29 14:53:42,4.422
2025-06-29 12:16:04 UTC,236,2025-06-29 15:13:25,4.422
2025-06-29 12:46:06 UTC,237,2025-06-29 15:23:16,4.422
2025-06-29 12:46:34 UTC,238,2025-06-29 15:42:59,4.422
2025-06-29 13:16:35 UTC,239,2025-06-29 15:52:49,4.422
2025-06-29 13:17:04 UTC,240,2025-06-29 16:12:31,4.422
2025-06-29 13:47:06 UTC,241,2025-06-29 16:22:24,4.422
2025-06-29 13:47:35 UTC,242,2025-06-29 16:42:06,4.422
2025-06-29 14:17:35 UTC,243,2025-06-29 16:51:57,4.422
2025-06-29 14:18:04 UTC,244,2025-06-29 17:11:39,4.422
2025-06-29 14:48:04 UTC,245,2025-06-29 17:21:30,4.422
2025-06-29 14:48:33 UTC,246,2025-06-29 17:41:13,4.391
2025-06-29 15:18:33 UTC,247,2025-06-29 17:51:04,4.328
2025-06-29 15:19:02 UTC,248,2025-06-29 18:10:47,4.324
2025-06-29 15:49:03 UTC,249,2025-06-29 18:20:38,4.32
2025-06-29 15:49:31 UTC,250,2025-06-29 18:40:20,4.32
2025-06-29 16:19:32 UTC,251,2025-06-29 18:50:12,4.32
2025-06-29 16:20:00 UTC,252,2025-06-29 19:09:55,4.32
2025-06-29 16:50:03 UTC,253,2025-06-29 19:19:47,4.312
2025-06-29 16:50:31 UTC,254,2025-06-29 19:39:28,4.199
